"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","AGE","SUBJID"
"85",0.0142000000923872,-0.0052000000141561,0.0187999997287989,-0.00469999993219972,0.0108000002801418,1,1,1,-0.0148885985836387,-0.0201231651008129,-0.00324202212505043,0.0114594977349043,0.00556280789896846,-0.00848906952887774,-0.0207258332520723,-0.0747140049934387,-0.0315572433173656,0.0252184346318245,64,"GTEX-145MO"
"86",0.0126000000163913,-0.00760000012814999,-0.046900000423193,0.0109000001102686,0.00389999989420176,1,1,2,-0.00294619984924793,0.020801430568099,-0.0162412077188492,-0.0195833723992109,0.0310901142656803,-0.0685532614588737,0.0406503416597843,0.0451835505664349,0.0378596596419811,0.0139304762706161,55,"GTEX-146FH"
"87",0.0153999999165535,-0.0019000000320375,0.0502999983727932,0.00170000002253801,0.000199999994947575,1,1,1,-0.0301282238215208,0.0617241784930229,-0.0548933558166027,0.0487954840064049,-0.0714167356491089,0.0422229133546352,-0.0515820346772671,-0.0535653121769428,-0.0170550532639027,-0.0363968275487423,67,"GTEX-14753"
"88",0.00769999995827675,0.00249999994412065,-0.171499997377396,0.0120000001043081,-0.0220999997109175,1,1,1,0.0328310579061508,0.0126595860347152,-0.00981744099408388,-0.000941264035645872,-0.0397241562604904,0.0400525666773319,0.0381874069571495,-0.0528741180896759,-0.0146855860948563,-0.044172540307045,50,"GTEX-147F4"
"89",0.0146000003442168,-0.00559999980032444,0.00329999998211861,-9.99999974737875e-05,0.00749999983236194,1,1,1,0.0242955312132835,-0.126506626605988,-0.117726661264896,-0.134405076503754,-0.0327840037643909,0.0104638710618019,0.00932213198393583,-0.103682421147823,-0.0024994183331728,0.0415160916745663,59,"GTEX-14ABY"
"90",-0.0154999997466803,0.228400006890297,0.0208000000566244,0.0443000011146069,0.00630000000819564,1,1,2,0.00849922001361847,-0.0776830092072487,-0.119740530848503,-0.0748372822999954,-0.00507884612306952,-0.0163091663271189,-0.0435485392808914,-0.010377636179328,0.0981328934431076,0.00542291486635804,48,"GTEX-14AS3"
"91",0.0143999997526407,-0.0094999996945262,0.0181000009179115,0.00499999988824129,-0.00879999995231628,1,1,1,-0.0336485467851162,-0.00194636068772525,0.0519309267401695,-0.0187708009034395,-0.0132682835683227,0.0748678743839264,-0.00119725021068007,-0.0229216180741787,-0.0086893243715167,0.042796678841114,38,"GTEX-14B4R"
"92",0.0137000000104308,-0.00609999988228083,0.00490000005811453,-0.0020000000949949,0.0141000002622604,1,1,2,0.0195299107581377,-0.0232174471020699,-0.017463319003582,0.00269120349548757,0.0116221150383353,-0.0123465890064836,-0.0608981847763062,0.0625306442379951,0.0710308030247688,0.000800049107056111,27,"GTEX-14BMU"
"93",0.0144999995827675,-0.00669999979436398,0.00980000011622906,0.00310000008903444,0.0207000002264977,1,1,1,-0.01804562471807,-0.00409858813509345,0.000139710144139826,-0.0960420593619347,0.0212983135133982,0.054210439324379,-0.0097526079043746,-0.0301188174635172,-0.0267197880893946,-0.127920299768448,53,"GTEX-14BMV"
"94",0.0146000003442168,-0.000600000028498471,-0.00460000010207295,0.0227000005543232,-0.100900001823902,1,1,1,-0.0401768088340759,0.0019983930978924,0.0879946574568748,0.00884221121668816,-0.0299154929816723,-0.00166696810629219,-0.0204963833093643,-0.0184681415557861,-0.000606442801654339,0.0123054888099432,50,"GTEX-14DAR"
"95",0.0153999999165535,-0.00400000018998981,0.0109000001102686,-0.00410000002011657,0.0320000015199184,1,1,1,-0.0338376574218273,0.0260681007057428,-0.0482097081840038,0.167610585689545,-0.0239183288067579,0.0935296639800072,0.00975093804299831,-0.0389330871403217,-0.00540254218503833,0.0375676117837429,48,"GTEX-14E6C"
"96",0.0153999999165535,-0.00300000002607703,0.0265999995172024,9.99999974737875e-05,0.0276999995112419,1,1,1,-0.0482006818056107,0.00804140977561474,0.00914623495191336,0.0267905946820974,0.0348993055522442,-0.0675703808665276,0.0695246905088425,0.00480240536853671,-0.0162040702998638,-0.0156062692403793,31,"GTEX-14E6E"
"97",0.0147000001743436,-0.00529999984428287,0.0120000001043081,0.013399999588728,0.0121999997645617,1,1,1,-0.00551700405776501,0.0494401529431343,-0.00880743190646172,-0.053351528942585,0.0011874035699293,0.0659364312887192,1.6816244169604e-05,0.0171029698103666,-0.0138803133741021,-0.022106297314167,70,"GTEX-14E7W"
"98",0.0146000003442168,-0.00570000009611249,0.00310000008903444,-0.00480000022798777,0.0463000014424324,1,1,2,0.0400489270687103,-0.0638924837112427,0.0114939082413912,0.014215400442481,-0.00738398404791951,0.0457596592605114,-0.0842339769005775,-0.0206570364534855,0.0802210345864296,0.0381514169275761,42,"GTEX-14H4A"
"99",0.0160000007599592,-0.00540000014007092,0.0269000008702278,0.0267999991774559,-0.0696000009775162,1,1,1,-0.00855353008955717,-0.0661559477448463,-0.0889311656355858,0.0125646544620395,-0.0806990563869476,-0.00441224267706275,0.0106263337656856,-0.0500590614974499,-0.0425136722624302,0.00633008126169443,43,"GTEX-14ICK"
"100",0.0132999997586012,-0.0020000000949949,-0.0166999995708466,0.00870000012218952,-0.0709000006318092,1,1,2,0.0437427088618279,-0.0309571754187346,-0.0457577966153622,0.0537529923021793,0.00507663376629353,0.0567388944327831,-0.0641544088721275,-0.105434276163578,0.0358730554580688,-0.0151291433721781,70,"GTEX-14LLW"
"101",-0.0751999989151955,-0.0094999996945262,0.00889999978244305,0.025900000706315,-0.00960000045597553,1,1,2,0.0238134451210499,-0.0845292434096336,-0.0157607067376375,-0.00821685139089823,0.0941746756434441,0.0267499629408121,-0.0414921641349792,0.0944244191050529,0.0488624833524227,0.061515599489212,67,"GTEX-14PHY"
"102",0.0135000003501773,-0.0094999996945262,0.0152000002563,0.0130000002682209,0.00469999993219972,1,1,1,-0.0492427609860897,-0.0388922244310379,0.0244256276637316,0.0178552530705929,0.0111979767680168,0.00411416636779904,0.0199761688709259,0.0474208183586597,-0.000273381447186694,0.0149810947477818,65,"GTEX-14PJ4"
"103",0.0151000004261732,-0.0019000000320375,0.0296000000089407,0.0357000008225441,-0.17059999704361,1,1,1,-0.0110970605164766,-0.0679956749081612,-0.028534471988678,-0.0155072147026658,0.0238514523953199,-0.00366654456593096,-0.0236324202269316,-0.0857575759291649,-0.0272804349660873,0.0270741432905197,68,"GTEX-14PJO"
"104",0.0153999999165535,-0.00960000045597553,0.0071000000461936,0.0130000002682209,-0.0218000002205372,1,1,2,-0.00972746778279543,-0.0449698381125927,-0.0440004840493202,0.0196382999420166,-0.0257266145199537,0.0390113927423954,-0.00912581477314234,0.0773013010621071,0.0152717735618353,0.0341372154653072,44,"GTEX-14PKU"
"105",0.0146000003442168,-0.00490000005811453,-0.00150000001303852,0.00570000009611249,-0.00350000010803342,1,1,1,0.000565798371098936,-0.0943847224116325,-0.116345979273319,0.0292907226830721,-0.0370558872818947,0.105630077421665,-0.0202095061540604,-0.0689875930547714,-0.0287856142967939,0.0850382223725319,56,"GTEX-14PN4"
"106",0.0129000004380941,-0.00659999996423721,0.00549999997019768,0.00970000028610229,0.00279999990016222,1,1,2,-0.0193768162280321,-0.0239121410995722,-0.0547452233731747,0.0636252611875534,0.0369276218116283,-0.0592991597950459,0.0724588856101036,0.0413937456905842,0.0271271653473377,-0.0679778307676315,29,"GTEX-15EOM"
"107",0.0146000003442168,-0.00310000008903444,-0.00789999961853027,0.0103000001981854,0.0278999991714954,1,1,2,0.0511571131646633,0.0482939705252647,0.00355507642962039,-0.00326069444417953,0.051124919205904,-0.0136710843071342,-0.00414336333051324,0.00875584874302149,0.0600312575697899,-0.0588314682245255,28,"GTEX-15ER7"
"108",0.0127999996766448,-0.00410000002011657,-0.0121999997645617,-0.0109000001102686,0.0342000015079975,1,1,2,0.020899023860693,0.00273642898537219,-0.00239836587570608,0.0162756908684969,-0.0287363119423389,-0.0334742739796638,-0.0207425486296415,0.0028822657186538,0.0366458855569363,0.0918646827340126,45,"GTEX-15ETS"
"109",0.0146000003442168,-0.00600000005215406,0.0156999994069338,0.0164000000804663,0.0189999993890524,0,1,2,0.0412457101047039,0.00607799459248781,0.0133543713018298,0.00113284692633897,0.0117609221488237,0.0707026496529579,0.0228679608553648,0.0325345583260059,0.0733198523521423,0.0310842040926218,35,"GTEX-15FZZ"
"110",0.0151000004261732,-0.00559999980032444,0.017000000923872,-0.00310000008903444,0.013399999588728,1,1,1,-0.00758345890790224,-0.0504989139735699,-0.118712946772575,-0.0330571122467518,-0.0147398402914405,-0.0935984253883362,0.00759756425395608,-0.0221576113253832,-0.018167681992054,-0.00326496828347445,68,"GTEX-15G19"
"111",0.0144999995827675,-0.00839999970048666,0.0146000003442168,-0.00559999980032444,0.0130000002682209,1,1,1,-0.0343673266470432,0.0426634550094604,-0.0346594378352165,0.0193494744598866,-0.0692062526941299,-0.0182134713977575,-0.0446572452783585,-0.0442965626716614,-0.030401298776269,0.203246876597404,48,"GTEX-15RJE"
"112",-0.10360000282526,-0.017000000923872,0.00789999961853027,0.00800000037997961,0.00150000001303852,1,1,1,0.0143559221178293,0.0494402498006821,-0.00338466698303819,0.0160629618912935,-0.00563210807740688,-0.0247778855264187,-0.00755887432023883,-0.0517729446291924,0.00199178676120937,0.0699062570929527,64,"GTEX-15SHW"
"113",0.0143999997526407,-0.00989999994635582,0.00779999978840351,-0.0115000000223517,0.0226000007241964,1,1,2,0.0261826515197754,0.0140492897480726,-0.0248051881790161,0.0470182448625565,-0.0460113547742367,0.0183352883905172,-0.0470094457268715,-0.023752249777317,0.0430702678859234,-0.0475014075636864,70,"GTEX-15UF6"
"114",0.0127999996766448,-0.00549999997019768,0.0109999999403954,0.00860000029206276,0.0220999997109175,1,1,1,-0.037056852132082,-0.000386011583032086,-0.0114871673285961,-0.00974254868924618,0.0132620176300406,-0.02104851603508,0.0722594410181046,0.0351580046117306,-0.00622436497360468,-0.00691694393754005,48,"GTEX-15UF7"
"115",0.0153999999165535,-0.00300000002607703,0.0197000000625849,0.00920000020414591,-0.0663999989628792,1,1,1,-0.027466706931591,0.00744028855115175,0.0259134154766798,-0.0355731770396233,-0.000727336737327278,-0.0346122309565544,-0.0827049016952515,0.0125945163890719,-0.0417774058878422,0.0451812073588371,56,"GTEX-169BO"
"116",0.0160000007599592,-0.00230000005103648,0.0153999999165535,0.00300000002607703,-0.00359999993816018,1,1,2,-0.0143204294145107,-0.0172973293811083,0.00757896387949586,0.00227535958401859,-0.00414798920974135,0.0656128525733948,-0.0185463689267635,-0.00278233806602657,0.0354480259120464,0.0378353148698807,37,"GTEX-16BQI"
"117",-0.0760999992489815,-0.00960000045597553,0.0146000003442168,0.00730000017210841,0.0152000002563,1,1,2,0.0348113961517811,-0.0379242710769176,0.0145754097029567,-0.0247891340404749,-0.0225837212055922,-0.0190400369465351,-0.0699011757969856,0.0343351140618324,0.053108099848032,-0.0205590333789587,41,"GTEX-16NGA"
"118",0.0127999996766448,-0.0015999999595806,-0.0179999992251396,-0.0215000007301569,-0.00109999999403954,1,1,1,-0.0355378538370132,0.047667570412159,-0.0296060647815466,-0.0663890615105629,0.0313870832324028,0.0426074676215649,0.0616632960736752,-0.089475691318512,0.010777123272419,0.0840473994612694,30,"GTEX-16YQH"
"119",-0.0172000005841255,0.0879999995231628,0.0200999993830919,0.0295000001788139,0.0313999988138676,1,1,1,0.0193089488893747,-0.0172836855053902,-0.01493448484689,0.0505676008760929,-0.0367438159883022,0.0149735705927014,-0.0481858663260937,0.00536061404272914,-0.0648730769753456,0.0529280118644238,22,"GTEX-17EUY"
"120",0.016100000590086,-0.00839999970048666,0.0136000001803041,-0.0007999999797903,0.047800000756979,1,1,1,0.0242508314549923,0.0333119295537472,0.00324841379188001,0.0138536728918552,-0.00707505224272609,0.0387514159083366,0.0685431286692619,-0.0934425890445709,-0.0597221851348877,0.0569614544510841,44,"GTEX-17EVP"
"121",0.015599999576807,-0.00510000018402934,0.0147000001743436,-0.00680000009015203,0.029899999499321,1,1,1,-0.0141809834167361,0.0163986030966043,-0.0335049591958523,0.018037797883153,0.00531658343970776,0.0698767751455307,-0.0610643997788429,0.0569430999457836,-0.0257389638572931,-0.0979830771684647,70,"GTEX-17EVQ"
"122",0.0144999995827675,-0.00769999995827675,0.0284000001847744,-0.0020000000949949,0.0247000008821487,1,1,1,-0.0316113568842411,0.00352973816916347,0.000470750557724386,-0.059579212218523,0.0138273229822516,-0.0507081784307957,-0.076791949570179,-0.00752910133451223,0.000196639797650278,0.0466459877789021,70,"GTEX-17F96"
"123",0.016499999910593,-0.00760000012814999,0.017000000923872,0.00120000005699694,0.0207000002264977,1,1,1,-0.0377750210464001,0.0304675325751305,-0.0776913315057755,-0.00882000755518675,-0.011109409853816,-0.0631882771849632,-0.0417588278651237,-0.0260216407477856,0.0158775541931391,0.0966144874691963,57,"GTEX-17F97"
"124",0.0141000002622604,-0.00570000009611249,0.00120000005699694,-0.0020000000949949,0.0201999992132187,1,1,2,-0.0131276827305555,-0.0206473339349031,0.0236796513199806,0.0119952810928226,-0.0236817821860313,-0.00941418018192053,0.0385446473956108,0.0525060147047043,0.0423271767795086,-0.0302331298589706,48,"GTEX-17F98"
"125",-0.00889999978244305,0.124099999666214,0.00249999994412065,-0.311599999666214,-0.0406000018119812,1,1,1,-0.0293849892914295,0.0305246189236641,0.0424022153019905,-0.0199084188789129,-0.00408642366528511,0.0282589923590422,-0.0622319057583809,-0.013513539917767,-0.0383803248405457,0.0980474576354027,57,"GTEX-17F9E"
"126",0.015599999576807,-0.00719999987632036,0.0141000002622604,-0.00209999992512167,0.025000000372529,1,1,1,-0.0465460680425167,-0.041360180824995,0.0376486144959927,0.0103787537664175,0.031437948346138,-0.00224643410183489,0.0392882190644741,0.0163894258439541,0.0106059815734625,0.00455617159605026,66,"GTEX-17GQL"
"127",0.0132999997586012,-0.00549999997019768,-0.0100999996066093,-0.000500000023748726,-0.00439999997615814,1,1,1,-0.02671661041677,0.0262057352811098,0.0195206645876169,-0.0357864908874035,0.051867064088583,-0.0287469197064638,0.042065005749464,0.0200650542974472,-0.00110554706770927,-8.22236761450768e-05,59,"GTEX-17HGU"
"128",-0.00719999987632036,-0.00380000006407499,-0.0603000000119209,0.0071000000461936,-0.00130000000353903,1,1,1,0.0333519652485847,-0.00505166174843907,0.0612758658826351,-0.053174365311861,0.04168900847435,0.0495962239801884,-0.00596678769215941,0.0606278665363789,-0.0401256047189236,-0.0180321261286736,50,"GTEX-17HHE"
"129",0.0148999998345971,-0.00749999983236194,0.02280000038445,-0.00620000017806888,0.0394000001251698,1,1,1,0.0317819379270077,0.0138276712968946,0.0437460541725159,-0.032350268214941,-0.0246390551328659,0.0138258952647448,0.0856157466769218,0.00324398675002158,-0.0305061489343643,0.0128267118707299,59,"GTEX-17HHY"
"130",0.0144999995827675,-0.00570000009611249,0.00989999994635582,0.00219999998807907,0.0208000000566244,1,1,2,0.0216256603598595,0.018527515232563,-0.0281301029026508,-0.00137025525327772,0.0413941703736782,0.0257139168679714,0.0219377838075161,-0.0139529826119542,0.0501695908606052,-0.0910514742136002,63,"GTEX-17JCI"
"131",0.0137999998405576,-0.008500000461936,-0.0102000003680587,-0.0173000004142523,0.00340000004507601,1,1,1,0.0201372615993023,-0.0109670637175441,0.0333410501480103,-0.0834497958421707,0.00825256947427988,0.0105883898213506,-0.010288736782968,0.10045413672924,-0.0495893992483616,-0.0705468207597733,59,"GTEX-17KNJ"
"132",0.0146000003442168,-0.00760000012814999,0.0275999996811152,0.00150000001303852,0.0124000003561378,1,1,1,-0.0214986130595207,0.0583338625729084,-0.0137278893962502,0.0792089775204659,-0.0077925412915647,0.0629305616021156,-0.0865824148058891,0.000187183381058276,-0.0344543233513832,0.062266368418932,48,"GTEX-17MF6"
"133",0.015599999576807,-0.00329999998211861,0.0272000003606081,0.00899999961256981,-0.00659999996423721,1,1,1,-0.030498281121254,0.0173339825123549,-0.0124060092493892,-0.0371270775794983,-0.0334444455802441,0.0436727851629257,0.00298571097664535,0.069916807115078,-0.0136150559410453,-0.0474935919046402,29,"GTEX-17MFQ"
"134",0.0148000000044703,-0.00760000012814999,0.0188999995589256,-0.00240000011399388,0.0163000002503395,1,1,1,-0.0374979302287102,0.0203470308333635,-0.0165783073753119,-0.0444253273308277,0.0198660269379616,0.0118793845176697,0.0341359823942184,0.0524564795196056,-0.0131269274279475,-0.00273443246260285,21,"GTEX-183FY"
"135",0.0082999998703599,0.0100999996066093,-0.104599997401237,0.0265999995172024,-0.0163000002503395,1,1,2,-0.0331087782979012,0.0271842181682587,-0.0543844103813171,-0.00593916326761246,0.0709483847022057,-0.087143711745739,-0.114875204861164,-0.0250390712171793,0.00401190388947725,0.09759271889925,70,"GTEX-183WM"
"136",0.0148999998345971,-0.00680000009015203,0.00270000007003546,-0.000899999984540045,0.0318999998271465,0,1,1,-0.0183914862573147,0.0562068186700344,0.0480240434408188,-0.0262462310492992,0.0111867962405086,0.0491931959986687,0.0254008676856756,-0.079924464225769,-0.0135656064376235,0.0128195825964212,56,"GTEX-18465"
"137",0.0142000000923872,-0.00839999970048666,-0.00760000012814999,0.0254999995231628,-0.0269000008702278,0,1,1,-0.0413477905094624,0.0131042720749974,0.00523695116862655,-0.0485040694475174,-0.0791340619325638,-0.138625577092171,-0.0313855558633804,-0.0105767166242003,0.0122419204562902,-0.0490673519670963,63,"GTEX-18A66"
"138",0.0109999999403954,-0.00100000004749745,-0.0715999975800514,-0.00179999996908009,0.00329999998211861,0,1,1,-0.0193565376102924,0.0254362523555756,-0.00961142033338547,-0.0791958272457123,0.0380925089120865,0.0296246968209743,0.0502927638590336,0.0242102947086096,-0.0102368872612715,-0.000144849764183164,62,"GTEX-18A6Q"
"139",0.0120999999344349,-0.00499999988824129,-0.0178999993950129,0.0127999996766448,-0.0408000014722347,1,1,2,0.0280142463743687,0.0117826033383608,-0.0257347766309977,-0.0354963690042496,-0.00926918163895607,-0.00428383937105536,-0.0136800892651081,0.00656497664749622,0.0608867555856705,-0.108754843473434,54,"GTEX-18A7A"
"140",0.0147000001743436,-0.00620000017806888,0.025900000706315,0.00490000005811453,0.0278999991714954,0,1,1,-0.0289119593799114,0.0139803225174546,0.0366118028759956,0.0226640850305557,0.0435186251997948,0.0278545804321766,0.00520222680643201,0.0245694909244776,-0.00258213910274208,0.12714646756649,70,"GTEX-18A7B"
"141",0.0125000001862645,-0.00430000014603138,-0.0019000000320375,0.0132999997586012,-0.0370000004768372,0,1,2,-0.037276703864336,0.00115287723019719,0.037400271743536,-0.0350186713039875,-0.0145420134067535,0.0353936925530434,-0.0424881353974342,-0.0356903597712517,-0.00746178440749645,-0.00420826300978661,30,"GTEX-18D9A"
"142",-0.0832000002264977,-0.00839999970048666,0.016499999910593,-0.0115999998524785,0.00989999994635582,0,1,1,0.0171395465731621,0.00804338697344065,0.033590342849493,-0.0124596431851387,-0.0577872395515442,-0.0240363962948322,0.00564317964017391,0.0109442453831434,-0.0361608155071735,-0.0107135605067015,32,"GTEX-18QFQ"
"143",0.0137000000104308,-0.008500000461936,-0.00130000000353903,0.00630000000819564,0.0157999992370605,1,1,1,0.0122983390465379,0.0150024108588696,0.0566447749733925,0.0335146076977253,-0.0709779262542725,0.0170968621969223,0.0273323766887188,-0.0412619709968567,-0.0637025833129883,0.0212914608418941,32,"GTEX-1A3MV"
"144",0.0138999996706843,-0.00839999970048666,0.0187999997287989,-0.000899999984540045,0.0307000000029802,1,1,1,-0.0306893605738878,-0.00358977471478283,0.00330522400327027,0.0696970373392105,0.022741599008441,-0.0473649613559246,0.0163867473602295,-0.0109087247401476,-0.0429206266999245,-0.0192616228014231,66,"GTEX-1A3MX"
"145",0.013399999588728,-0.00810000021010637,-0.0189999993890524,0.00549999997019768,0.014299999922514,1,1,1,0.0268589332699776,-0.0227691754698753,-0.0482847988605499,-0.0415617190301418,-0.00860567670315504,-0.0142367351800203,-0.00916892103850842,-0.0620284676551819,-0.0613911002874374,-0.0416569299995899,69,"GTEX-1A8G7"
"146",0.0131999999284744,0.0031999999191612,0.0434000007808208,0.00230000005103648,-0.0287999995052814,1,1,2,-0.0478872433304787,-0.0289679504930973,-0.05214923620224,-0.0586050935089588,-0.0615174844861031,-0.0146235274150968,-0.0377252548933029,0.0236322227865458,0.0196049716323614,-0.038158692419529,33,"GTEX-1AMEY"
"147",0.0149999996647239,-0.00760000012814999,0.0207000002264977,-0.00689999992027879,0.0172000005841255,1,1,1,0.00878598913550377,-0.0278101917356253,-0.0118862260133028,-0.00521768582984805,-0.00490657333284616,-0.0220191646367311,0.0672587528824806,0.0722345784306526,-0.0200167875736952,0.0389721244573593,60,"GTEX-1AX8Z"
"148",0.0140000004321337,-0.00800000037997961,-0.00469999993219972,0.00769999995827675,0.0115999998524785,1,1,1,-0.0203655920922756,0.043704092502594,-0.0106145916506648,-0.0215002298355103,-0.0571236871182919,0.00284779351204634,0.00264744041487575,0.0143605284392834,-0.00917316135019064,0.0227378383278847,68,"GTEX-1AX9I"
"149",0.0137999998405576,-0.00669999979436398,0.0020000000949949,0.00439999997615814,-0.0020000000949949,1,1,1,-0.0267341248691082,0.0246439725160599,0.0294246003031731,0.0453822687268257,-0.0898292660713196,-0.00076393416384235,-0.0315463319420815,0.0747629925608635,-0.0303726904094219,0.0193958468735218,66,"GTEX-1AX9J"
"150",0.015599999576807,-0.00260000000707805,0.00659999996423721,0.00760000012814999,0.0109000001102686,1,1,1,-0.0171594843268394,0.0069961748085916,0.0112288352102041,0.0295451451092958,-0.0707237645983696,-0.0461883284151554,-0.0216581597924232,-0.018784062936902,-0.0308171734213829,0.146807089447975,50,"GTEX-1B8KE"
"151",0.013399999588728,-0.00439999997615814,0.00109999999403954,0.00329999998211861,0.0115999998524785,1,1,1,0.0302910506725311,0.0436584316194057,0.00424696039408445,-0.0286554712802172,-0.0260403789579868,-0.067211389541626,0.0108512071892619,0.00890904944390059,-0.0661738142371178,-0.0517846122384071,52,"GTEX-1B8KZ"
"152",0.0154999997466803,-0.0052000000141561,0.0144999995827675,-0.0052000000141561,0.0232999995350838,1,1,1,0.0160424169152975,0.037469957023859,0.0394748263061047,-0.0411180555820465,-0.0322133041918278,-0.0263761635869741,0.0574332736432552,0.0380191281437874,-0.0592579618096352,-0.0133012887090445,64,"GTEX-1B8L1"
"153",0.0148000000044703,-0.00350000010803342,0.0108000002801418,0.0116999996826053,-0.0406000018119812,1,1,1,0.0155116431415081,-0.0772927775979042,-0.107692711055279,-0.0545255839824677,-0.10979313403368,0.0396102778613567,0.0154153732582927,-0.0739870071411133,-0.00307827349752188,0.0585059374570847,50,"GTEX-1B8SG"
"154",0.0160000007599592,-0.00340000004507601,0.0186999998986721,-0.00600000005215406,-0.00910000037401915,1,1,2,0.0378235280513763,0.0268077682703733,-0.00212443713098764,0.0138039039447904,0.0312501527369022,-0.0800830572843552,0.0225857347249985,0.0514893159270287,0.0448562987148762,-0.00880702957510948,49,"GTEX-1B932"
"155",0.0146000003442168,-0.008500000461936,-0.0197000000625849,0.00249999994412065,0.00170000002253801,1,1,2,0.00597205851227045,0.0314580202102661,-0.0341955460608006,0.00784757826477289,-0.0439304746687412,-0.0110412519425154,0.0497875399887562,0.00322831515222788,0.025524664670229,0.0348153561353683,59,"GTEX-1B933"
"156",0.00930000003427267,-0.00039999998989515,0.0125000001862645,-0.000300000014249235,-0.0243999995291233,1,1,1,0.0218521393835545,-0.0171051658689976,0.0388278253376484,-0.0108228679746389,-0.051693968474865,0.00962675642222166,0.0676644593477249,0.040691651403904,-0.0583036057651043,0.0282567199319601,47,"GTEX-1B97I"
"157",0.0149999996647239,-0.00540000014007092,0.0157999992370605,-0.00769999995827675,0.045499999076128,1,1,2,0.015158599242568,0.00925641786307096,0.0673873722553253,0.0413675904273987,0.00832608062773943,-0.0152691341936588,0.0403091162443161,0.0494994148612022,0.01515491027385,-0.0219516213983297,50,"GTEX-1B97J"
"158",0.0137999998405576,-0.00499999988824129,0.0115000000223517,0.00359999993816018,0.0291000008583069,1,1,1,0.0335286818444729,-0.0454835183918476,-0.0198144353926182,-0.0692484378814697,-0.0154649987816811,0.0279770456254482,0.033844530582428,-0.0405252054333687,-0.0602997131645679,0.00359744857996702,70,"GTEX-1BAJH"
"159",0.0118000004440546,-0.0007999999797903,-0.0694999992847443,-0.0052000000141561,-0.00490000005811453,1,1,2,-0.00152633420657367,0.0293268784880638,0.0805209279060364,0.0353958606719971,-0.0265646744519472,0.0476457588374615,0.0341506339609623,0.0261730365455151,0.0162413716316223,0.0394284129142761,45,"GTEX-1C475"
"160",-0.103799998760223,-0.0152000002563,0.00960000045597553,0.00989999994635582,-0.00549999997019768,0,1,1,0.0272508505731821,-0.00634895730763674,0.0491565205156803,-0.00102894299197942,-0.0172031931579113,-0.014788513071835,-0.024094820022583,0.0199103094637394,-0.0682749003171921,-0.0253997221589088,63,"GTEX-1C64O"
"161",0.0144999995827675,0.00170000002253801,-0.00549999997019768,-0.00389999989420176,0.0322999991476536,0,1,1,-0.0248274877667427,0.0311319716274738,-0.0170390103012323,0.0236431583762169,0.0833495184779167,-0.00344486930407584,0.0391758121550083,-0.0152136422693729,0.0276858024299145,0.0636044293642044,58,"GTEX-1C6VQ"
"162",0.0144999995827675,-0.0121999997645617,0.0245999991893768,-0.00820000004023314,0.0300999991595745,1,1,1,-0.0124247120693326,0.0617792010307312,-0.000224289862671867,0.0156663078814745,-0.00655172904953361,0.0886524170637131,0.0358300395309925,0.0139635093510151,-0.0417053513228893,0.0523653998970985,61,"GTEX-1C6WA"
"163",0.0143999997526407,-0.00579999992623925,0.00820000004023314,0.00650000013411045,0.0247000008821487,1,1,1,-0.0460739582777023,-0.0279052667319775,0.0373700000345707,0.0221851635724306,0.00819408241659403,0.00312848854809999,0.0592217035591602,-0.070493072271347,-0.0149101000279188,-0.145740613341331,23,"GTEX-1CAMR"
"164",-0.023199999704957,0.289799988269806,0.0214000009000301,0.0908999964594841,0.032600000500679,1,1,2,0.0304594337940216,-0.0185419917106628,-0.0207935143262148,0.0232754722237587,-0.014422157779336,-0.0408771894872189,-0.0739714428782463,0.00700557185336947,0.0618388094007969,-0.0206010956317186,40,"GTEX-1CAMS"
"165",0.0141000002622604,-0.0071000000461936,0.0125000001862645,0.00410000002011657,0.0219999998807907,0,1,1,0.0256366543471813,-0.0334386602044106,0.00565115036442876,-0.029740097001195,-0.0951458737254143,-0.0448618531227112,0.019518768414855,0.0158710535615683,-0.0412803329527378,0.028064738959074,64,"GTEX-1CB4E"
"166",0.014299999922514,-9.99999974737875e-05,0.0232999995350838,0.0274000000208616,-0.0711999982595444,0,1,1,0.0440843515098095,-0.00300466129556298,0.0283964984118938,-0.016513193026185,0.00140480394475162,0.0708327367901802,0.0452041737735271,0.000279540923656896,-0.0538733191788197,0.0352411419153214,60,"GTEX-1CB4G"
"167",0.0144999995827675,-0.0116999996826053,0.00350000010803342,-0.00879999995231628,-0.00920000020414591,1,1,1,0.0203644819557667,-0.0747440978884697,-0.0523238368332386,0.0566144436597824,-0.0481155216693878,0.0537270084023476,-0.0189889129251242,0.00195176620036364,-0.00950409285724163,0.0211524721235037,64,"GTEX-1CB4J"
"168",0.014299999922514,-0.00650000013411045,0.00870000012218952,0.0144999995827675,-0.00730000017210841,0,1,1,-0.00761832762509584,0.0421201325953007,-0.0289898887276649,0.0219384841620922,-0.039881769567728,0.0602664463222027,-0.00180491257924587,-0.01266701053828,-0.0382319130003452,0.0521673634648323,51,"GTEX-1E2YA"
"169",0.0156999994069338,-0.00570000009611249,0.00549999997019768,-0.00230000005103648,0.0197000000625849,0,1,1,-0.0137978475540876,0.0503888130187988,-0.0187402106821537,-0.0594190955162048,0.0143215972930193,0.0457939095795155,0.0228330083191395,-0.00267641735263169,-0.0387460514903069,-0.00780694745481014,61,"GTEX-1EKGG"
